"entidadFed","date","movilidad"
1,"15/02/2020",0.0075
1,"16/02/2020",0.045
1,"17/02/2020",0.025
1,"18/02/2020",0.0075
1,"19/02/2020",0.01
1,"20/02/2020",0.015
1,"21/02/2020",0
1,"22/02/2020",-0.0275
1,"23/02/2020",-0.0125
1,"24/02/2020",0.005
1,"25/02/2020",-0.0175
1,"26/02/2020",-0.015
1,"27/02/2020",0.025
1,"28/02/2020",0.0325
1,"29/02/2020",0.0425
1,"01/03/2020",0.0475
1,"02/03/2020",0.0275
1,"03/03/2020",-0.0075
1,"04/03/2020",0.01
1,"05/03/2020",0.015
1,"06/03/2020",-0.005
1,"07/03/2020",-0.0225
1,"08/03/2020",0.005
1,"09/03/2020",-0.1125
1,"10/03/2020",0.0075
1,"11/03/2020",0.02
1,"12/03/2020",0.035
1,"13/03/2020",0.0525
1,"14/03/2020",0.0375
1,"15/03/2020",-0.04
1,"16/03/2020",-0.1475
1,"17/03/2020",-0.0175
1,"18/03/2020",-0.0975
1,"19/03/2020",-0.1475
1,"20/03/2020",-0.215
1,"21/03/2020",-0.2325
1,"22/03/2020",-0.3175
1,"23/03/2020",-0.305
1,"24/03/2020",-0.3325
1,"25/03/2020",-0.36
1,"26/03/2020",-0.3625
1,"27/03/2020",-0.3725
1,"28/03/2020",-0.3275
1,"29/03/2020",-0.39
1,"30/03/2020",-0.3825
1,"31/03/2020",-0.3875
1,"01/04/2020",-0.395
1,"02/04/2020",-0.415
1,"03/04/2020",-0.435
1,"04/04/2020",-0.3875
1,"05/04/2020",-0.4525
1,"06/04/2020",-0.4475
1,"07/04/2020",-0.4475
1,"08/04/2020",-0.41
1,"09/04/2020",-0.485
1,"10/04/2020",-0.65
1,"11/04/2020",-0.515
1,"12/04/2020",-0.48
1,"13/04/2020",-0.435
1,"14/04/2020",-0.435
1,"15/04/2020",-0.4
1,"16/04/2020",-0.4175
1,"17/04/2020",-0.435
1,"18/04/2020",-0.4225
1,"19/04/2020",-0.46
1,"20/04/2020",-0.4675
1,"21/04/2020",-0.49
1,"22/04/2020",-0.495
1,"23/04/2020",-0.495
1,"24/04/2020",-0.5
1,"25/04/2020",-0.4475
1,"26/04/2020",-0.4925
1,"27/04/2020",-0.49
1,"28/04/2020",-0.485
1,"29/04/2020",-0.455
1,"30/04/2020",-0.3925
1,"01/05/2020",-0.545
1,"02/05/2020",-0.44
1,"03/05/2020",-0.465
